0.84147029519918859,0.44415611608854749,0.094127173297924541
0.84294441790336982,0.42018231097518743,0.0939512312337797
0.84415889548605316,0.41442111844253754,0.094303115362069381
0.8469931913343699,0.41671325234321316,0.096414420131805845
0.84921318136705559,0.42165190993194052,0.0939512312337797
0.85100326295546613,0.41752854433639675,0.093687318137562633
0.85354268977662984,0.41782711594947169,0.090960216143319422
0.85592946522784386,0.4198162476634526,0.091048187175392051
0.85818815707043328,0.41839254460578124,0.090960216143319422
0.85982906519314295,0.4170365852691385,0.089552679630161919
0.86281601241140926,0.41664985030435941,0.089288766533944866
0.86430774706841806,0.41657645389713865,0.089024853437727799
0.86505361439692252,0.34261503235565083,0.087793258988714734
0.86639617558823034,0.41880143709240658,0.086825577635918708
0.86639617558823034,0.41880143709240658,0.086825577635918708
0.87311245944901872,0.42224740436703395,0.083746591513386232
0.87384071482469561,0.41948958934021224,0.08409847564167551
0.87548162294740528,0.42126200911169803,0.083218765320952112
0.87548162294740528,0.42126200911169803,0.083218765320952112
0.87921095958992723,0.41845291953374836,0.083658620481314019
0.88187847001971564,0.41887889635454972,0.087881230020786946
0.88187847001971564,0.41887889635454972,0.087881230020786946
0.88560780666223771,0.41553307879880325,0.087353403828352827
0.88738027629782068,0.42201071385469074,0.087793258988714734
0.88931953135193209,0.42193745445749775,0.088936882405655185
0.89139034791891703,0.42054093417470989,0.09157601336782617
0.89347877643872931,0.41876288098549869,0.09227978162440513
0.89599711340281674,0.2275434857989764,0.093775289169635262
0.89704132766272293,0.41521907450672263,0.094391086394141593
0.89704132766272293,0.41521907450672263,0.094391086394141593
0.89704132766272293,0.41521907450672263,0.094391086394141593
0.90256422379790413,0.41993194863034644,0.095446738779009832
0.90510017271481913,0.41712892052260925,0.091927897496115449
0.90748694816603326,0.42064522285948763,0.094215144329996753
0.90838198896023847,0.41766160164340488,0.093335434009273369
0.91121628480855521,0.41903501772640794,0.094039202265852315
0.91211132560276054,0.41831627909078711,0.093423405041345581
0.91313792790983916,0.4201524341644427,0.094303115362069381
0.91313792790983916,0.4201524341644427,0.094303115362069381
0.919871823723455,0.4216974714015691,0.093423405041345581
0.92198134210034355,0.42227940367830369,0.093071520913056302
0.92347307675735235,0.47844609419598677,0.092455723688549568
0.92511398488006202,0.41881067288573559,0.092367752656477342
0.92571415664711421,0.41919978310673733,0.092895578848911461
0.92854845249543094,0.41805082870384186,0.095710651875226885
0.92854845249543094,0.41805082870384186,0.095710651875226885
0.93379061365203797,0.48489775975610311,0.090784274079174998
0.93543152177474764,0.42416529896865485,0.089816592726378985
0.93751995029455992,0.42185085903713238,0.091400071303681329
0.93931003188297046,0.42117058567492816,0.090960216143319422
0.94108250151855355,0.41311736982778285,0.090432389950885317
0.94287258310696409,0.41971131778061121,0.091839926464043223
0.94436431776397289,0.42114729432323639,0.090784274079174998
0.94719861361228963,0.41878598194963357,0.093423405041345581
0.94912025671357358,0.43564282945630295,0.092895578848911461
0.95120868523338598,0.43342914978533126,0.093159491945128514
0.95327950180037069,0.41892479762682805,0.093423405041345581
0.95536793032018308,0.41737394733886873,0.096062536003516566
0.95745635883999536,0.2099296565368633,0.093599347105490421
0.95863213461277497,0.41981466237017762,0.093247462977201143
0.95863213461277497,0.41981466237017762,0.093247462977201143
0.95863213461277497,0.41981466237017762,0.093247462977201143
0.96265981818669877,0.46811552126586553,0.091312100271609117
0.96711741020489761,0.41880108457681675,0.09227978162440513
0.96890749179330815,0.41942304927450885,0.09157601336782617
0.97142582875739569,0.42188757250082187,0.092543694720622183
0.97366343074290884,0.42553026191784427,0.092103839560260289
0.97545351233131949,0.4226364082574357,0.091488042335753958
0.97722598196690236,0.42102549767713143,0.090960216143319422
0.97916523702101388,0.41952675650701698,0.091224129239536489
0.9805077982123217,0.41948138820324166,0.089904563758451198
0.9805077982123217,0.41948138820324166,0.089904563758451198
0.98498648008759693,0.41966070497158248,0.089992534790523826
0.98750481705168447,0.41940867850765828,0.089024853437727799
0.98974241903719773,0.41922109469329583,0.087001519700063548
0.9918308475570099,0.42053186986959262,0.087881230020786946
0.99438788633100106,0.41758496128415351,0.088848911373582959
0.99528292712520627,0.41923670715975159,0.088233114149076627
0.99750291715789197,0.41756267943160524,0.088057172084931787
0.99809961102069544,0.41578597761028524,0.088497027245293694
0.99809961102069544,0.41578597761028524,0.088497027245293694
0.99809961102069544,0.41578597761028524,0.088497027245293694
0.99809961102069544,0.41578597761028524,0.088497027245293694
1.0066235884227219,0.4208991739263625,0.091312100271609117
1.0072202822855256,0.41868331347638837,0.090784274079174998
1.0112479658594493,0.41806607104089893,0.092191810592332502
1.0129099638392352,0.20875827994567792,0.091312100271609117
1.0149807804062199,0.42056758001115407,0.090432389950885317
1.0178150762545366,0.4215529574497347,0.09069630304710237
1.0194559843772464,0.42300662622341667,0.090520360982957931
1.0218251478756331,0.41841594185720721,0.089464708598089707
1.0239135763954452,0.41887075571929228,0.088936882405655185
1.0257247478409321,0.43637538030756062,0.089200795501872238
1.0261722682380348,0.41694467090461501,0.089552679630161919
1.0294364725306264,0.41976652402635245,0.088409056213221066
1.0313757275847379,0.42219051963723087,0.087881230020786946
1.0330166357074475,0.41692273136669988,0.087089490732135774
1.0330166357074475,0.41692273136669988,0.087089490732135774
1.0330166357074475,0.41692273136669988,0.087089490732135774
1.0330166357074475,0.41692273136669988,0.087089490732135774
1.0330166357074475,0.41692273136669988,0.087089490732135774
1.0441905115864349,0.42020318648804245,0.085330070090688576
1.0456822462434436,0.4170164763970301,0.084362388737892563
1.0458314197091445,0.41859308944896317,0.084626301834109616
1.0504205732402168,0.20979054839552672,0.08242702603230094
1.0525090017600292,0.41984827577798478,0.083042823256807272
1.0548781652584158,0.42160913880303874,0.08339470738509655
1.0566682468468265,0.42399645383509571,0.08339470738509655
1.0581599815038352,0.20772955857352762,0.083482678417169165
1.0608274919336234,0.41618021485905748,0.086561664539701655
1.0617225327278286,0.42113176744067093,0.086649635571773867
1.0646883900890187,0.41614089896270284,0.089288766533944866
1.0654342574175233,0.41858272261559587,0.087353403828352827
1.0675226859373355,0.41791655127186617,0.087617316924569894
1.0706166269071502,0.41901154622916609,0.086209780411412376
1.0718100146327574,0.41771691743044315,0.088848911373582959
1.0741791781311441,0.41989062891282408,0.089816592726378985
1.076565953582358,0.41770520100926795,0.089200795501872238
1.0777593413079651,0.41932337242230022,0.089464708598089707
1.0798688596848538,0.4209371271452248,0.089904563758451198
1.0813429823890348,0.41925447969358842,0.087969201052859575
1.0846247986344542,0.41708294846787486,0.086913548667990934
1.086585143545642,0.41841969358150566,0.086649635571773867
1.0885067866469258,0.42022582097975442,0.086121809379339748
1.0905952151667382,0.42181941962638347,0.084714272866182244
1.0931311640836532,0.42322958607185657,0.085857896283122695
1.0941964682006353,0.41948822976391953,0.083834562545458444
1.0964340701861488,0.42236041972286187,0.083482678417169165
1.0968815905832514,0.42350598774113818,0.08339470738509655
1.1013391826014503,0.41467790578193081,0.080667605390853742
1.1034276111212626,0.41000582932153534,0.080579634358781127
1.1047701723125705,0.42282206126225858,0.079348039909768048
1.107288509276658,0.42037339491088566,0.080931518487070808
1.1080343766051624,0.41902917391385414,0.080403692294636689
1.1107194989877782,0.41979263433368591,0.08084354745499818
1.112360407110488,0.41991069857829272,0.08339470738509655
1.1153262644716782,0.42127049577170855,0.083746591513386232
1.116668825662986,0.42185019344015823,0.083482678417169165
1.119204774579901,0.42097673468909297,0.085857896283122695
1.1209772442154839,0.41940775616873843,0.084626301834109616
1.1229164992695952,0.42036821667257346,0.084362388737892563
1.124557407392305,0.41605064726930141,0.083042823256807272
1.1251541012551085,0.41866304147879907,0.08339470738509655
1.1261983155150146,0.42130391546107998,0.084538330802037404
1.1300592136704102,0.22358769292482231,0.084890214930326682
1.1325951625873252,0.41904974410992135,0.086209780411412376
1.1343852441757356,0.42138148019127947,0.087441374860425455
1.1360261522984454,0.42039001011604099,0.085681954218978257
1.1387112746810613,0.42043520293855458,0.087529345892497668
1.1400538358723691,0.41602477309553432,0.087353403828352827
1.1424617011806595,0.41697362258637727,0.086561664539701655
1.143637476953439,0.41897617503193335,0.087529345892497668
1.1460242524046531,0.41799671312977094,0.085593983186905642
1.1472176401302603,0.42039367614275808,0.086033838347267536
1.1472176401302603,0.42039367614275808,0.086033838347267536
1.1527370583611929,0.41905423841346995,0.084714272866182244
1.1551449236694828,0.42034837421730292,0.083834562545458444
1.1567858317921926,0.4214579369780142,0.082163112936083874
1.1603659949690137,0.42032102382221009,0.081371373647432299
1.1612610357632189,0.4238652728699574,0.080667605390853742
1.1632002908173305,0.42027099583661526,0.078556300621116876
1.165139545871442,0.42077581192024821,0.077412677204176425
1.1669296274598524,0.41885304508237825,0.077852532364538318
1.1688688825139639,0.48250974555864684,0.077588619268320849
1.1710888725466497,0.42210037357727143,0.077588619268320849
1.1734756479978639,0.42112948997981664,0.079963837134274782
1.1752657295862743,0.4184393875875157,0.079611953005985517
1.1766082907775823,0.42197281270801157,0.081899199839866821
1.1786967192973945,0.41915213987763589,0.08172325777572198
1.1816801886114121,0.41745667208941228,0.082602968096445364
1.1816801886114121,0.41745667208941228,0.082602968096445364
1.1816801886114121,0.41745667208941228,0.082602968096445364
1.1855410867668077,0.42419346924991436,0.080139779198419636
1.1885245560808253,0.42039913024911429,0.080579634358781127
1.1903146376692357,0.41593529391172296,0.081107460551215232
1.1918063723262446,0.41945926242960957,0.081987170871939033
1.1941931477774588,0.41940955629049942,0.085066156994471523
1.1944914947088605,0.41876294343004283,0.08409847564167551
1.1980716578856816,0.21148922830087247,0.085506012154833416
1.2003092598711949,0.42261868489272375,0.089288766533944866
1.2023976883910072,0.41949966318980586,0.086385722475556814
1.2038894230480159,0.42181409992446445,0.086649635571773867
1.2061481148906052,0.41767856196097303,0.087441374860425455
1.2092631457174963,0.41905655869609576,0.085681954218978257
1.2101581865117015,0.47759653657541851,0.085418041122761204
1.2126941354286165,0.42134831237339393,0.083834562545458444
1.214633390482728,0.42004388373469009,0.081371373647432299
1.214633390482728,0.42004388373469009,0.081371373647432299
1.2198544617822589,0.42113264187379612,0.077588619268320849
1.2219639801591473,0.41916984841850247,0.076269053787235558
1.2234557148161562,0.41674055950266986,0.075389343466512174
1.2265883575958747,0.42015160822613234,0.077324706172103796
1.2268867045272764,0.41382409835219014,0.076357024819308186
1.2274833983900799,0.42046410996966882,0.076444995851380398
1.2308967761483727,0.29146432733419181,0.07116673392703883
1.2308967761483727,0.29146432733419181,0.07116673392703883
1.2364161943793053,0.42253699860937188,0.070726878766676923
1.2386537963648185,0.4223899767389856,0.071782531151545162
1.2402947044875283,0.42316490415196917,0.071606589087400724
1.2422163475888119,0.42077367126878384,0.072486299408124122
1.2440064291772226,0.42337547353807303,0.073717893857137201
1.2469898984912402,0.41932897291613525,0.074685575209933214
1.2471390719569411,0.4207014515043746,0.074157749017499094
1.2501049293181312,0.41788160688352971,0.073981806953354254
1.2511491435780373,0.45439504840078582,0.072662241472268962
1.2535359190292514,0.42120020555834475,0.077060793075886744
1.2551768271519612,0.4204221619341868,0.076005140691018505
1.2566685618089699,0.42062071367244586,0.077940503396610544
1.2586078168630814,0.42195455373532115,0.078820213717333928
1.2611437657799964,0.41970608033565587,0.081283402615360073
1.2623195415527759,0.41990453810582606,0.082339055000228312
1.2623195415527759,0.41990453810582606,0.082339055000228312
1.2623195415527759,0.41990453810582606,0.082339055000228312
1.2693306944407174,0.42205854744002813,0.081987170871939033
1.270971602563427,0.48724711517030728,0.082514997064373152
1.2732092045489403,0.20870328579317152,0.082602968096445364
1.2732092045489403,0.20870328579317152,0.082602968096445364
1.2732092045489403,0.20870328579317152,0.082602968096445364
1.2793287945469249,0.47401557115514642,0.078292387524899809
1.2820139169295408,0.41742568251640488,0.078292387524899809
1.2839531719836523,0.41960733442194448,0.073541951792992361
1.2858924270377636,0.42047777146844795,0.073453980760920135
1.287980855557576,0.41792896680365171,0.07099079186289399
1.2899201106116875,0.41949315517288854,0.073541951792992361
1.2918593656657988,0.42206126696105989,0.074861517274078054
1.2933511003228078,0.41617881764076348,0.076269053787235558
1.296167784218297,0.4729315004849145,0.076444995851380398
1.2964661311496988,0.41734136856654719,0.075477314498584386
1.3003657311149976,0.42246185030356437,0.074773546242005426
1.3018574657720068,0.21622246377394713,0.074509633145788373
1.3040950677575198,0.42148530157923192,0.075741227594801452
1.3057359758802294,0.41726671963266521,0.075565285530656598
1.3079735778657429,0.40096996237460436,0.078908184749406557
1.3097636594541533,0.42156141131830599,0.076708908947597465
1.3115537410425637,0.42236265230425368,0.076093111723091134
1.3139405164937781,0.41660138752495118,0.075389343466512174
1.3152654657322582,0.41993045258752637,0.076532966883452624
1.3178014146491732,0.42089478641362288,0.07846832958904465
1.319442322771883,0.42017071440735348,0.07864427165318949
1.3210832308945926,0.42230102785693052,0.079436010941840676
1.3230224859487041,0.42538920113425177,0.080403692294636689
1.3240667002086102,0.42082157176667551,0.080931518487070808
1.32570760833132,0.4214263383879765,0.081283402615360073
1.3260059552627217,0.4208938539088305,0.081107460551215232
1.3313762000279534,0.42069998239090001,0.081635286743649768
1.3333154550820647,0.42159517558455573,0.081283402615360073
1.3357022305332789,0.42137677407181562,0.083834562545458444
1.3371939651902878,0.20827609023114652,0.082075141904011259
1.3389664348258707,0.42762553512263618,0.080403692294636689
1.3422482510712903,0.41663841276878771,0.080139779198419636
1.3423974245369912,0.42301001884234118,0.078820213717333928
1.3446350265225042,0.42087207673391513,0.080227750230491848
1.3458284142481114,0.41995551553161176,0.08031572126256406
1.3458284142481114,0.41995551553161176,0.08031572126256406
1.3509003120819414,0.42014684880466674,0.078908184749406557
1.3530098304588298,0.42010263542381981,0.08031572126256406
1.3549490855129414,0.47764047457428932,0.081811228807794192
1.3576342078955572,0.42044207414117052,0.08172325777572198
1.3588275956211642,0.42189577257466909,0.081899199839866821
1.3600209833467714,0.41914355805553771,0.082866881192662431
1.3625569322636861,0.47170614308252501,0.083570649449241391
1.3643470138520968,0.42211683876104256,0.081899199839866821
1.36658461583761,0.42088042587658264,0.080667605390853742
1.3689713912888242,0.42114748513700906,0.080931518487070808
1.3707614728772346,0.41989257314462181,0.082778910160590219
1.3732974217941496,0.42151265898594625,0.082690939128517993
1.3749383299168594,0.41864594964448154,0.08242702603230094
1.3768775849709707,0.42001522774050704,0.083042823256807272
1.3788168400250822,0.48396166776094324,0.082163112936083874
1.380457748147792,0.42136979988639861,0.08172325777572198
1.3820986562705015,0.41857678763343009,0.0822510839681561
1.3832920439961087,0.42161338727331826,0.082339055000228312
1.3832920439961087,0.42161338727331826,0.082339055000228312
1.3832920439961087,0.42161338727331826,0.082339055000228312
1.391517674466733,0.4387820608109384,0.08172325777572198
1.3931585825894428,0.41860503854025893,0.079963837134274782
1.3952470111092552,0.41831848775127384,0.078908184749406557
1.3952470111092552,0.41831848775127384,0.078908184749406557
1.4001521235245566,0.41800458592172884,0.078380358556972438
1.4010471643187621,0.41881595016745493,0.078292387524899809
1.403732286701378,0.42011077297318106,0.078204416492827597
1.405969888686891,0.42117165094210673,0.077060793075886744
1.4083566641381051,0.42006094044045622,0.076357024819308186
1.4101467457265158,0.42221293286850781,0.075653256562729226
1.4119368273149262,0.42005970618314359,0.076269053787235558
1.413577735437636,0.42034804165740886,0.076532966883452624
1.4144727762318412,0.42143487745700553,0.07776456133246569
1.4144727762318412,0.42143487745700553,0.07776456133246569
1.4144727762318412,0.42143487745700553,0.07776456133246569
1.4144727762318412,0.42143487745700553,0.07776456133246569
1.4247657453652021,0.41883137502630013,0.075477314498584386
1.4249149188309029,0.41586213205015488,0.076357024819308186
1.4268541738850145,0.40432725019145427,0.074333691081643935
1.4268541738850145,0.40432725019145427,0.074333691081643935
1.432224418650246,0.42019669990388675,0.073366009728847922
1.4341636737043575,0.42393729665541713,0.074333691081643935
1.4359537552927681,0.42183914443266279,0.075565285530656598
1.437296316484076,0.40767278695877868,0.075213401402367333
1.4387880511410849,0.42364162212662765,0.076181082755163346
1.4387880511410849,0.42364162212662765,0.076181082755163346
1.443412428577812,0.40254542671465654,0.07917209784562361
1.4441406839534889,0.41658221929062733,0.078116445460755385
1.4468258063361048,0.20835406144768234,0.075477314498584386
1.4502567960472252,0.41968103800252132,0.074685575209933214
1.4518977041699348,0.41743413816857322,0.076005140691018505
1.4541353061554481,0.42016111546892942,0.075477314498584386
1.4562237346752605,0.42052213444475717,0.074509633145788373
1.4584613366607735,0.42081125296549321,0.074861517274078054
1.4602514182491841,0.42090741103993623,0.075125430370295107
1.461593979440492,0.41857573057096981,0.074421662113716161
1.4624890202346974,0.4195577204366136,0.073981806953354254
1.4624890202346974,0.4195577204366136,0.073981806953354254
1.4678592649999291,0.42100210948789202,0.074245720049571307
1.470246040451143,0.41719176723635759,0.076005140691018505
1.4711410812453485,0.41878846304602552,0.076357024819308186
1.4741245505593661,0.42054154161486956,0.074685575209933214
1.4763621525448793,0.4207582681540607,0.073717893857137201
1.479047274927495,0.42240630429316817,0.073453980760920135
1.4806881830502048,0.46028266328351458,0.073014125600558241
1.482925785035718,0.42199188952416389,0.072750212504341175
1.4842683462270259,0.21006934597532279,0.071782531151545162
1.4872518155410435,0.42070706630744803,0.071430647023255883
1.487997682869548,0.41349234264629459,0.073453980760920135
1.4899369379236593,0.42138353210505175,0.073278038696775294
1.4924728868405743,0.42167374015486142,0.073278038696775294
1.4947104888260876,0.42228044173339635,0.074861517274078054
1.4957547030859937,0.41856667439251133,0.074773546242005426
1.4978255196529786,0.42213860748471338,0.076093111723091134
1.5005106420355943,0.42179764406142972,0.076532966883452624
1.5018532032269021,0.20995493120344647,0.075477314498584386
1.503643284815313,0.41744868328990375,0.076093111723091134
1.5061792337322277,0.41780479242554608,0.076181082755163346
1.5076709683892364,0.41652225158863104,0.077588619268320849
1.5091627030462456,0.41652173647860102,0.077060793075886744
1.5091627030462456,0.41652173647860102,0.077060793075886744
1.5143837743457764,0.43970700395106288,0.076532966883452624
1.5164722028655886,0.41877998271263445,0.075829198626874067
1.518262284453999,0.4200513459225052,0.074949488306150266
1.5204998864395125,0.4201950742451705,0.075301372434439545
1.5219916210965212,0.42099097835819427,0.073541951792992361
1.5243783965477351,0.41937646043845717,0.077676590300393478
1.5258701312047438,0.42267454971778867,0.076884851011742306
1.5273618658617529,0.42009649594531567,0.076708908947597465
1.5300469882443686,0.41739245146249843,0.073541951792992361
1.5319862432984803,0.20999311152037994,0.072926154568486015
1.5337763248868908,0.41929642188120997,0.074333691081643935
1.5358647534067029,0.45206628886673134,0.074685575209933214
1.5386990492550199,0.42171225653522298,0.071958473215690003
1.5394449165835242,0.42149376720130421,0.074157749017499094
1.541980865500439,0.83965795131230558,0.072310357343979684
1.543174253226046,0.42209937235418676,0.07239832837605191
1.5467544164028673,0.42064475814011049,0.07310209663263087
1.5486936714569786,0.41672200357629885,0.071430647023255883
1.549887059182586,0.22439802352839638,0.072486299408124122
1.5525721815652016,0.42105365658544819,0.07239832837605191
1.554362263153612,0.21118955092836778,0.07187050218361779
1.5567490386048264,0.4224110928826954,0.071518618055328109
1.5583899467275359,0.20936673710560746,0.071958473215690003
1.5598816813845446,0.42219102150885507,0.073629922825064975
1.5598816813845446,0.42219102150885507,0.073629922825064975
1.5639093649584686,0.21021131161106746,0.07380586488920983
1.5655502730811781,0.20962765124616065,0.073717893857137201
1.5680862219980933,0.21024601374580057,0.072838183536413803
1.5697271301208029,0.42008238234587258,0.075213401402367333
1.5712188647778116,0.42294229786499821,0.075301372434439545
1.5737759035518029,0.42061359375662088,0.07776456133246569
1.5758643320716152,0.41716511367399967,0.078820213717333928
1.5776544136600257,0.4171655086810242,0.08084354745499818
1.5781019340571283,0.42088034125194412,0.082163112936083874
1.5821296176310522,0.41909951441113724,0.078204416492827597
1.5828754849595565,0.42066386901152614,0.07776456133246569
1.586008127739275,0.45703687803592929,0.075389343466512174
1.5874998623962839,0.41714386820664917,0.076357024819308186
1.5889915970532926,0.42011034001701963,0.077324706172103796
1.5889915970532926,0.42011034001701963,0.077324706172103796
1.5889915970532926,0.42011034001701963,0.077324706172103796
1.5949585356813278,0.42385463799142853,0.078380358556972438
1.5983895253924481,0.41982340218637121,0.077500648236248637
1.6006271273779613,0.42069172371757368,0.078204416492827597
1.6018205151035685,0.4222680670385584,0.077676590300393478
1.6042072905547824,0.41910408778114955,0.075301372434439545
1.6058481986774922,0.41910442251208785,0.077500648236248637
1.6062957190745948,0.42226897580336564,0.076357024819308186
1.6098758822514159,0.41903338522978933,0.075477314498584386
1.6115167903741257,0.41504558018694993,0.075037459338222492
1.6143510862224424,0.41760119144510938,0.07310209663263087
1.6143510862224424,0.41760119144510938,0.07310209663263087
1.6143510862224424,0.41760119144510938,0.07310209663263087
1.6143510862224424,0.41760119144510938,0.07310209663263087
1.6143510862224424,0.41760119144510938,0.07310209663263087
1.6222572799045891,0.4176504963087963,0.073366009728847922
1.6250915757529059,0.42103536985940115,0.073190067664703082
1.6292684327925304,0.41486135390324469,0.074685575209933214
1.6295667797239322,0.41554382539853474,0.073981806953354254
1.632251902106548,0.42031228126023529,0.075829198626874067
1.6340419836949587,0.42098892055929005,0.075301372434439545
1.6358320652833691,0.42303122778220403,0.074773546242005426
1.6392630549944893,0.42293430089382733,0.075125430370295107
1.6397105753915922,0.41925566462201497,0.076708908947597465
1.6413514835143017,0.41898732055295457,0.076620937915525253
1.6425448712399087,0.42050052687811162,0.077676590300393478
1.6425448712399087,0.42050052687811162,0.077676590300393478
1.6471692486766361,0.42012284180068488,0.08101948951914302
1.6506002383877563,0.41940208075769686,0.079963837134274782
1.650898585319158,0.41917695034566455,0.08101948951914302
1.6531361873046713,0.42147350800933686,0.079963837134274782
1.6552246158244837,0.42089688405467029,0.081283402615360073
1.6576113912756978,0.42005278561345416,0.08172325777572198
1.6591031259327065,0.41942787522343777,0.082163112936083874
1.6616390748496215,0.41942836142618983,0.080403692294636689
1.6623849421781258,0.42230543682185662,0.078908184749406557
1.666114278820648,0.41988600969709111,0.077148764107959358
1.6679043604090584,0.42089943619093489,0.077500648236248637
1.6701419623945717,0.42068241482346058,0.076796879979669677
1.6719320439829823,0.41635581028402968,0.076093111723091134
1.6740204725027945,0.41846946610010705,0.075477314498584386
1.6770039418168121,0.41832998044829423,0.075037459338222492
1.6781973295424193,0.41914389457190548,0.075213401402367333
1.6798382376651289,0.41716346346758482,0.075565285530656598
1.682225013116343,0.42216357231239438,0.075477314498584386
1.6844626151018562,0.41546130941889703,0.074597604177861002
1.6861035232245658,0.41576815666564892,0.074597604177861002
1.6880427782786773,0.42299347076914384,0.076181082755163346
1.6907279006612932,0.41921853617041882,0.076708908947597465
1.6922196353183021,0.42003598595933411,0.077500648236248637
1.6938605434410117,0.4201326602734809,0.076357024819308186
1.6959489719608241,0.42003677056392397,0.077324706172103796
1.6966948392893284,0.41623973871957415,0.076532966883452624
1.6974407066178328,0.41912405766148214,0.077852532364538318
1.6974407066178328,0.41912405766148214,0.077852532364538318
1.7037059921772697,0.42139126809758715,0.079523981973912888
1.7062419410941847,0.41368329934205428,0.079436010941840676
1.7062419410941847,0.41368329934205428,0.079436010941840676
1.7062419410941847,0.41368329934205428,0.079436010941840676
1.712059706256519,0.42073980259779648,0.078556300621116876
1.7132530939821262,0.42078839714298993,0.077588619268320849
1.7156398694333403,0.41800422691427608,0.080051808166347008
1.7175791244874516,0.4236318534838685,0.080579634358781127
1.7195183795415632,0.42161296526202152,0.081107460551215232
1.7230985427183843,0.41989825781345969,0.079611953005985517
1.7232477161840851,0.41994642008420119,0.08101948951914302
1.7260820120324019,0.41490568213421392,0.08101948951914302
1.7281704405522142,0.42125117473229357,0.081371373647432299
1.7287671344150177,0.42212496439005998,0.081371373647432299
1.7327948179889414,0.41872447352505215,0.07776456133246569
1.7341373791802495,0.84040545013717771,0.078996155781478769
1.735778287302959,0.42173767754712932,0.076972822043814518
1.7380158892884723,0.42125323475208998,0.078204416492827597
1.7402534912739855,0.3766851141618387,0.078820213717333928
1.7427894401909005,0.4219273163320878,0.076884851011742306
1.743386134053704,0.41798618221214034,0.076093111723091134
1.7438336544508066,0.41720089695816481,0.076444995851380398
1.7486072053532349,0.42229934693313437,0.075037459338222492
1.7503972869416453,0.42215378714706586,0.074157749017499094
1.7523365419957568,0.21042319793877087,0.073893835921282042
1.754723317446971,0.41937610079997278,0.07380586488920983
1.7565133990353816,0.2125731304473166,0.074773546242005426
1.7587510010208947,0.41932900797527395,0.076093111723091134
1.760114652069279,0.41734396004976804,0.075653256562729226
1.7622030805890914,0.4158760067584969,0.075037459338222492
1.7636948152461001,0.42031298695315983,0.078028474428682756
1.7659324172316133,0.42176490665125838,0.075829198626874067
1.7677224988200237,0.42130059148416993,0.075477314498584386
1.769960100805537,0.42118401441448206,0.07846832958904465
1.7717501823939477,0.41930470298950973,0.077852532364538318
1.7732630069080324,0.42281928266418178,0.078556300621116876
1.7752022619621439,0.41907958357382119,0.079436010941840676
1.7771415170162554,0.42066036264297407,0.07917209784562361
1.7771415170162554,0.42066036264297407,0.07917209784562361
1.7771415170162554,0.42066036264297407,0.07917209784562361
1.7771415170162554,0.42066036264297407,0.07917209784562361
1.7771415170162554,0.42066036264297407,0.07917209784562361
1.7865394453554109,0.41851610788532184,0.080403692294636689
1.7890753942723259,0.42640608068305713,0.080579634358781127
1.79146216972354,0.41777244835915495,0.081195431583287861
1.7928047309148478,0.41642131771525831,0.08031572126256406
1.7938489451747539,0.41898441011570414,0.079348039909768048
1.7938489451747539,0.41898441011570414,0.079348039909768048
1.7996667103370882,0.4319582241069771,0.078204416492827597
1.8022026592540032,0.4201242370560524,0.075829198626874067
1.8035452204453113,0.42069993789981208,0.075389343466512174
1.8056336489651235,0.41990405029103145,0.075477314498584386
1.8084679448134402,0.42030880599169557,0.075653256562729226
1.8084679448134402,0.42030880599169557,0.075653256562729226
1.8084679448134402,0.42030880599169557,0.075653256562729226
1.8136890161129711,0.48236155143356935,0.070726878766676923
1.8160757915641852,0.42152871200644088,0.071254704959111043
1.817716699686895,0.42188954207338547,0.074245720049571307
1.8187609139468011,0.41983886838396028,0.073981806953354254
1.8187609139468011,0.41983886838396028,0.073981806953354254
1.8233852913835282,0.40976428281575811,0.081459344679504928
1.8239819852463319,0.41727776669994443,0.080931518487070808
1.8254737199033406,0.43383807100222765,0.079611953005985517
1.8272638014917513,0.41633005315019123,0.08101948951914302
1.8311423115999741,0.42191666362337077,0.079611953005985517
1.8333799135854874,0.41979580230517027,0.080667605390853742
1.8355999036181732,0.42427785204492663,0.081195431583287861
1.8375391586722845,0.42116121796594874,0.07987586610220257
1.8408209749177038,0.33820878516328534,0.08101948951914302
1.8417160157119092,0.41995119525450747,0.081635286743649768
1.8433569238346188,0.41837022688544406,0.080931518487070808
1.8433569238346188,0.41837022688544406,0.080931518487070808
1.8478321278056453,0.42206550645845453,0.078204416492827597
1.8497713828597568,0.4206366916047064,0.07987586610220257
1.8521581583109707,0.4491879298846021,0.077940503396610544
1.854395760296484,0.41923704115768518,0.077940503396610544
1.8555891480220912,0.22753743702983634,0.07776456133246569
1.8555891480220912,0.22753743702983634,0.07776456133246569
1.8597660050617157,0.41706264064597598,0.076269053787235558
1.8609593927873227,0.4157154169432527,0.074685575209933214
1.8609593927873227,0.4157154169432527,0.074685575209933214
1.8663296375525544,0.4207800651099306,0.075653256562729226
1.8675019354210856,0.20904003015906181,0.076796879979669677
1.8678002823524873,0.41933788081249224,0.077148764107959358
1.8719771393921119,0.63030149507046518,0.078292387524899809
1.8737672209805225,0.42156002169375689,0.077500648236248637
1.8749606087061295,0.41719023396266219,0.077412677204176425
1.8780932514858479,0.84432892756105293,0.08172325777572198
1.8797341596085577,0.42141612341141849,0.079787895070129941
1.881673414662669,0.4208840004767066,0.07917209784562361
