-0.49843520979276607,0.021238199077631637,-0.07039473195969213,500.0
-0.494589258764041,0.02430558557721571,-0.06923521013256091,500.0
-0.4907403162903104,0.027389291918175657,-0.06806762655951662,500.0
-0.4868885040153067,0.030489203070824367,-0.06689198536092798,500.0
-0.483033943320959,0.033605203165670894,-0.06570829104474094,500.0
-0.47917675532218507,0.03673717549907293,-0.06451654850706283,500.0
-0.4753170608617427,0.03988500253892319,-0.06331676303272536,500.0
-0.4714549805050871,0.043048565930370514,-0.0621089402958437,500.0
-0.46759063453525546,0.04622774650160724,-0.06089308636033362,500.0
-0.46372414294780173,0.0494224242696614,-0.059669207680429256,500.0
-0.45985562544574304,0.052632478446262454,-0.05843731110116826,500.0
-0.4559852014345212,0.05585778744374306,-0.057197403858863245,500.0
-0.4521129900169981,0.05909822888098465,-0.055949493581542685,500.0
-0.44823910998850663,0.06235367958937574,-0.054693588289393524,500.0
-0.4443636798318905,0.06562401561885992,-0.05342969639516064,500.0
-0.44048681771260045,0.06890911224398152,-0.052157826704532714,500.0
-0.4366086414737901,0.07220884397000532,-0.05087798841652272,500.0
-0.4327292686314782,0.07552308453904605,-0.04959019112380587,500.0
-0.4288488163697056,0.07885170693626162,-0.04829444481305206,500.0
-0.42496740153575596,0.0821945833960703,-0.04699075986523246,500.0
-0.42108514063535873,0.08555158540842053,-0.045679147055912306,500.0
-0.41720214982795945,0.08892258372509446,-0.04435961755550748,500.0
-0.41331854492202946,0.09230744836603344,-0.04303218292953974,500.0
-0.40943444137036106,0.09570604862573145,-0.04169685513886434,500.0
-0.4055499542654266,0.0991182530796513,-0.040353646539866526,500.0
-0.4016651983347673,0.10254392959066469,-0.039002569884662545,500.0
-0.39778028793639264,0.10598294531556643,-0.037643638321244566,500.0
-0.3938953370542312,0.10943516671158396,-0.03627686539364155,500.0
-0.3900104592936167,0.112900459542945,-0.0349022650420361,500.0
-0.3861257678767687,0.11637868888748962,-0.03351985160287238,500.0
-0.3822413756383517,0.11986971914330213,-0.032129639808927524,500.0
-0.37835739502103666,0.12337341403537996,-0.03073164478938626,500.0
-0.37447393807111834,0.1268896366223415,-0.029325882069875922,500.0
-0.3705911164341169,0.13041824930317722,-0.027912367572488828,500.0
-0.3667090413504923,0.13395911382401834,-0.026491117615780567,500.0
-0.36282782365129584,0.13751209128496394,-0.02506214891474544,500.0
-0.3589475737539437,0.14107704214690575,-0.023625478580784252,500.0
-0.3550684016579607,0.1446538262384169,-0.02218112412163339,500.0
-0.3511904169407931,0.14824230276266687,-0.020729103441286686,500.0
-0.3473137287536313,0.15184233030436844,-0.01926943483988282,500.0
-0.343438445817287,0.15545376683675208,-0.017802137013588105,500.0
-0.33956467641809235,0.1590764697285657,-0.016327229054451112,500.0
-0.33569252840383385,0.16271029575113383,-0.01484473045023121,500.0
-0.3318221091797317,0.16635510108541307,-0.01335466108420947,500.0
-0.3279535257044271,0.17001074132911803,-0.011857041234985797,500.0
-0.32408688448604,0.17367707150383116,-0.010351891576243485,500.0
-0.32022229157823506,0.17735394606218205,-0.008839233176503505,500.0
-0.31635985257634486,0.1810412188950299,-0.007319087498851195,500.0
-0.31249967261348643,0.18473874333871143,-0.005791476400638377,500.0
-0.3086418563567723,0.1884463721822652,-0.004256422133178072,500.0
-0.30478650800351625,0.1921639576747288,-0.0027139473414080142,500.0
-0.3009337312774828,0.195891351532445,-0.0011640750635323015,500.0
-0.29708362942517574,0.19962840494640918,0.0003931712693584395,500.0
-0.29323630521217064,0.2033749685896127,0.00195776783367042,500.0
-0.2893918609194702,0.20713089262446346,0.003529690413740273,500.0
-0.2855503983398975,0.21089602671018715,0.00510891440226773,500.0
-0.2817120187745498,0.21467022001027342,0.006695414800773814,500.0
-0.27787682302923855,0.21845332119996289,0.0082891662200891,500.0
-0.27404491141101783,0.22224517847373373,0.00989014288084821,500.0
-0.27021638372473883,0.2260456395528247,0.011498318614019563,500.0
-0.26639133926961256,0.22985455169278718,0.013113666861442545,500.0
-0.26256987683583705,0.2336717616910563,0.014736160676401999,500.0
-0.2587520947012504,0.23749711589455513,0.016365772724206657,500.0
-0.2549380906280463,0.24133046020729698,0.018002475282796693,500.0
-0.25112796185947994,0.2451716400980564,0.019646240243379715,500.0
-0.24732180511665994,0.2490205006080044,0.02129703911106667,500.0
-0.24351971659534039,0.25287688635843586,0.022954843005553435,500.0
-0.23972179196278826,0.25674064155844295,0.02461962266180673,500.0
-0.23592812635465477,0.26061161001267463,0.026291348430773798,500.0
-0.23213881437190698,0.2644896351290789,0.027969990280117447,500.0
-0.2283539500777788,0.2683745599266948,0.029655517794973905,500.0
-0.22457362699479264,0.2722662270434272,0.031347900178715575,500.0
-0.22079793810179366,0.27616447874387273,0.03304710625375486,500.0
-0.21702697583101774,0.28006915692716267,0.03475310446235946,500.0
-0.21326083206522908,0.2839801031348075,0.03646586286748286,500.0
-0.20949959813485436,0.2878971585585909,0.038185349153632274,500.0
-0.20574336481521086,0.29182016404843525,0.03991153062773749,500.0
-0.20199222232372196,0.29574896012032764,0.041644374220048616,500.0
-0.19824626031720427,0.2996833869642557,0.0433838464850628,500.0
-0.194505567889169,0.30362328445215114,0.04512991360246419,500.0
-0.19077023356719638,0.307568492145843,0.04688254137807783,500.0
-0.18704034531033337,0.3115188493050334,0.0486416952448523,500.0
-0.18331599050650244,0.31547419489532147,0.0504073402638672,500.0
-0.1795972559700149,0.3194343675961844,0.05217944112535174,500.0
-0.1758842279390531,0.3233992058090336,0.05395796214972862,500.0
-0.1721769920732575,0.32736854766521484,0.055742867288673593,500.0
-0.16847563345129005,0.3313422310341125,0.05753412012620822,500.0
-0.1647802365685113,0.33532009353117737,0.05933168387979219,500.0
-0.16109088533461613,0.33930197252605104,0.06113552140146043,500.0
-0.15740766307139153,0.34328770515061974,0.06294559517895756,500.0
-0.15373065251044224,0.34727712830716234,0.06476186733690761,500.0
-0.15005993579101481,0.35127007867644305,0.0665842996380019,500.0
-0.14639559445782852,0.35526639272586036,0.0684128534841973,500.0
-0.1427377094589458,0.35926590671760034,0.07024748991795379,500.0
-0.13908636114371523,0.36326845671677055,0.072088169623469,500.0
-0.1354416292607219,0.3672738785995845,0.07393485292794855,500.0
-0.13180359295580343,0.3712820080615262,0.07578749980289146,500.0
-0.12817233077007095,0.37529268062555354,0.0776460698654001,500.0
-0.12454792063802105,0.379305731650285,0.07951052237950358,500.0
-0.1209304398856535,0.383320996338203,0.08138081625749885,500.0
-0.1173199652286414,0.3873383097438694,0.08325691006132573,500.0
-0.11371657277054413,0.39135750678214376,0.08513876200393988,500.0
-0.11012033800104333,0.3953784222364338,0.08702632995073586,500.0
-0.10653133579426181,0.39940089076690855,0.08891957142095552,500.0
-0.10294964040707617,0.40342474691875224,0.09081844358914178,500.0
-0.09937532547751413,0.40744982513039857,0.09272290328659433,500.0
-0.09580846402314253,0.41147595974182655,0.09463290700286756,500.0
-0.09224912843955516,0.4155029850027779,0.09654841088725805,500.0
-0.0886973904988566,0.4195307350810581,0.09846937075033892,500.0
-0.08515332134821457,0.4235590440707724,0.10039574206549377,500.0
-0.08161699150843343,0.4275877460006401,0.10232747997048042,500.0
-0.0780884708725836,0.431616674842254,0.10426453926901769,500.0
-0.07456782870467142,0.43564566451836284,0.10620687443237498,500.0
-0.07105513363835304,0.4396745489111555,0.10815443960099504,500.0
-0.06755045367567228,0.44370316187056213,0.11010718858613039,500.0
-0.06405385618585197,0.44773133722254455,0.11206507487150828,500.0
-0.06056540790414683,0.4517589087773659,0.11402805161499406,500.0
-0.057085174930702566,0.45578571033791043,0.1159960716502909,500.0
-0.05361322272947894,0.4598115757079624,0.11796908748865345,500.0
-0.05014961612719682,0.463836338700521,0.11994705132062464,500.0
-0.04669441931236467,0.46785983314606616,0.12192991501777514,500.0
-0.04324769583430062,0.4718818929008687,0.12391763013447633,500.0
-0.0398095086022172,0.4759023518552962,0.12591014790969748,500.0
-0.03637991988436105,0.4799210439420793,0.12790741926879573,500.0
-0.032958991307157216,0.48393780314463564,0.12990939482535785,500.0
-0.02954678385444715,0.4879524635053139,0.13191602488302495,500.0
-0.026143357866718835,0.49196485913371885,0.13392725943736417,500.0
-0.022748773040408433,0.49597482421497974,0.1359430481777461,500.0
-0.019363088427221765,0.4999821930180402,0.1379633404892442,500.0
-0.015986362433535312,0.5039867999039008,0.1399880854545371,500.0
-0.012618652819786209,0.5079884793339312,0.1420172318558573,500.0
-0.009260016699948515,0.5119870658781127,0.14405072817693032,500.0
-0.005910510541027739,0.515982394223314,0.14608852260494887,500.0
-0.002570190162599107,0.5199742991815316,0.1481305630325572,500.0
0.0007608892636027844,0.5239626156981513,0.150176797059852,500.0
0.004082673214059548,0.5279471788601877,0.1522271719964036,500.0
0.0073951078138059815,0.5319278239045167,0.15428163486329527,500.0
0.010698139836731452,0.5359043862261251,0.1563401323951839,500.0
0.013991716705807294,0.5398767013862955,0.15840261104235906,500.0
0.0172757864933223,0.5438446051208592,0.16046901697284374,500.0
0.020550297921036742,0.5478079333483699,0.16253929607449769,500.0
0.023815200360313548,0.5517665221783172,0.1646133939571372,500.0
0.027070443832212642,0.5557202079193133,0.16669125595468565,500.0
0.030315979007530497,0.559668827087265,0.16877282712731895,500.0
0.03355175720679877,0.5636122164135351,0.17085805226364392,500.0
0.03677773040025654,0.5675502128531006,0.17294687588288432,500.0
0.0399938512077789,0.57148265359271,0.17503924223709932,500.0
0.043200072898753335,0.5754093760590121,0.177135095313396,500.0
0.04639634939191277,0.5793302179266591,0.17923437883616733,500.0
0.0495826352551532,0.583245017126432,0.18133703626935152,500.0
0.052758885705283344,0.5871536118533348,0.1834430108187029,500.0
0.055925056607753,0.5910558405746852,0.18555224543408025,500.0
0.059081104476331116,0.5949515420381742,0.18766468281175067,500.0
0.06222698647273485,0.5988405552799079,0.18978026539669765,500.0
0.06536266040624487,0.6027227196324743,0.19189893538496858,500.0
0.06848808473326486,0.6065978747329671,0.19402063472602438,500.0
0.07160321855682632,0.6104658605309785,0.19614530512509307,500.0
0.07470802162607737,0.614326517296603,0.19827288804555876,500.0
0.07780245433572854,0.6181796856284232,0.2004033247113587,500.0
0.08088647772543948,0.622025206461462,0.20253655610938653,500.0
0.08396005347919919,0.6258629210751455,0.20467252299193117,500.0
0.08702314392462807,0.6296926711012101,0.20681116587910334,500.0
0.09007571203226507,0.6335142985316191,0.2089524250612974,500.0
0.09311772141481582,0.6373276457264684,0.2110962406016608,500.0
0.09614913632635774,0.6411325554218523,0.21324255233858508,500.0
0.0991699216614932,0.6449288707377054,0.21539129988819053,500.0
0.10218004295448124,0.6487164351856611,0.21754242264685272,500.0
0.10517946637833137,0.652495092676858,0.21969585979372575,500.0
0.1081681587438331,0.6562646875297252,0.22185155029327897,500.0
0.1111460874985914,0.6600250644777795,0.22400943289786338,500.0
0.11411322072596777,0.6637760686773531,0.22616944615026682,500.0
0.11706952714404216,0.667517545715361,0.22833152838631396,500.0
0.12001497610448066,0.6712493416169716,0.2304956177374454,500.0
0.12294953759141407,0.6749713028533308,0.23266165213334208,500.0
0.12587318222024121,0.678683276349208,0.23482956930454024,500.0
0.12878588123641407,0.682385109490645,0.23699930678507014,500.0
0.13168760651418546,0.6860766501325838,0.23917080191511078,500.0
0.13457833055531115,0.6897577466064495,0.24134399184364738,500.0
0.13745802648771152,0.6934282477277329,0.2435188135311463,500.0
0.14032666806411379,0.6970880028035344,0.24569520375224885,500.0
0.14318422966063699,0.7007368616400896,0.2478730990984677,500.0
0.14603068627534757,0.7043746745502565,0.2500524359808994,500.0
0.14886601352679513,0.7080012923610125,0.25223315063296137,500.0
0.15169018765247622,0.7116165664208708,0.2544151791131151,500.0
0.15450318550728817,0.7152203486073174,0.25659845730762393,500.0
0.15730498456194236,0.7188124913341969,0.2587829209333141,500.0
0.16009556290134258,0.7223928475590871,0.2609685055403544,500.0
0.16287489922291015,0.7259612707906243,0.26315514651503086,500.0
0.16564297283489696,0.7295176150958241,0.265342779082553,500.0
0.16839976365464962,0.73306173510735,0.26753133830985687,500.0
0.1711452522068385,0.7365934860307801,0.2697207591084298,500.0
0.1738794196216641,0.7401127236518324,0.27191097623714466,500.0
0.17660224763300458,0.743619304343544,0.2741019243050933,500.0
0.17931371857654524,0.7471130850734418,0.27629353777444166,500.0
0.18201381538787192,0.7505939234106779,0.27848575096329764,500.0
0.18470252160053324,0.7540616775331433,0.2806784980485891,500.0
0.18737982134405368,0.7575162062345357,0.2828717130689436,500.0
0.1900456993419224,0.7609573689313766,0.2850653299275789,500.0
0.1927001409095508,0.764385025670057,0.28725928239521986,500.0
0.19534313195218767,0.7677990371337939,0.2894535041130055,500.0
0.1979746589628174,0.7711992646495934,0.29164792859542615,500.0
0.20059470901999624,0.7745855701951366,0.2938424892332439,500.0
0.20320326978567876,0.777957816405684,0.2960371192964476,500.0
0.20580032950300536,0.7813158665809063,0.2982317519372045,500.0
0.2083858769940614,0.7846595846917149,0.30042632019283205,500.0
0.21095990165758227,0.7879888353870187,0.3026207569887578,500.0
0.21352239346665208,0.791303484000478,0.30481499514151017,500.0
0.21607334296636094,0.794603396557217,0.3070089673617112,500.0
0.21861274127142002,0.797888439780492,0.30920260625707185,500.0
0.22114058006376427,0.8011584810983344,0.3113958443354067,500.0
0.22365685159010507,0.8044133886501496,0.3135886140076481,500.0
0.22616154865945687,0.8076530312932836,0.31578084759087,500.0
0.22865466464063805,0.8108772786095533,0.31797247731132416,500.0
0.23113619345974173,0.8140860009117443,0.32016343530748725,500.0
0.2336061295975616,0.8172790692500524,0.3223536536331004,500.0
0.23606446808700243,0.8204563554185235,0.32454306426023766,500.0
0.2385112045104547,0.8236177319614159,0.32673159908236576,500.0
0.24094633499713097,0.8267630721795413,0.3289191899174133,500.0
0.24336985622039223,0.8298922501365935,0.33110576851086443,500.0
0.24578176539502278,0.8330051406653749,0.33329126653883007,500.0
0.24818206027449008,0.8361016193740648,0.33547561561115863,500.0
0.250570739148162,0.8391815626523571,0.33765874727451783,500.0
0.25294780083852064,0.8422448476776583,0.3398405930155275,500.0
0.2553132446983083,0.8452913524211496,0.34202108426385036,500.0
0.2576670706076797,0.8483209556538853,0.34420015239532914,500.0
0.26000927897131165,0.8513335369527929,0.34637772873510675,500.0
0.2623398707154781,0.8543289767066725,0.3485537445607602,500.0
0.2646588472851186,0.8573071561221429,0.3507281311054483,500.0
0.2669662106408503,0.8602679572295255,0.35290081956104447,500.0
0.26926196325597396,0.8632112628887189,0.35507174108129563,500.0
0.27154610811344343,0.8661369567950022,0.35724082678497243,500.0
0.2738186487028225,0.8690449234848339,0.35940800775904586,500.0
0.2760795890171851,0.8719350483415484,0.36157321506183326,500.0
0.2783289335500177,0.8748072176010738,0.3637363797261849,500.0
0.2805666872920878,0.8776613183575612,0.3658974327626561,500.0
0.2827928557282835,0.8804972385690008,0.36805630516269583,500.0
0.2850074448344153,0.8833148670627546,0.3702129279018166,500.0
0.28721046107401926,0.8861140935410943,0.3723672319428012,500.0
0.2894019113951166,0.8888948085866509,0.37451914823888927,500.0
0.2915818032269509,0.8916569036678572,0.37666860773698085,500.0
0.29375014447670317,0.8944002711443106,0.3788155413808367,500.0
0.2959069435261798,0.8971248042721103,0.3809598801142829,500.0
0.29805220922847886,0.8998303972091489,0.38310155488442504,500.0
0.30018595090463246,0.9025169450203435,0.38524049664485643,500.0
0.30230817834022994,0.9051843436828511,0.3873766363588874,500.0
0.30441890178199793,0.9078324900911955,0.3895099050027488,500.0
0.30651813193438626,0.910461282062381,0.39164023356882655,500.0
0.30860587995610855,0.9130706183409418,0.3937675530688812,500.0
0.31068215745666733,0.9156603986039586,0.3958917945372812,500.0
0.3127469764928695,0.9182305234660134,0.39801288903423415,500.0
0.3148003495652924,0.9207808944840989,0.40013076764901534,500.0
0.316842289614752,0.9233114141624873,0.40224536150320445,500.0
0.3188728100187361,0.9258219859575427,0.4043566017539238,500.0
0.32089192458783233,0.9283125142825011,0.40646441959708457,500.0
0.3228996475621133,0.9307829045121744,0.4085687462706157,500.0
0.32489599360751376,0.9332330629876296,0.4106695130577133,500.0
0.32688097781218906,0.9356628970208007,0.41276665129008194,500.0
0.32885461568284524,0.9380723148990715,0.4148600923511809,500.0
0.3308169231410642,0.9404612258897932,0.41694976767947367,500.0
0.3327679165195911,0.9428295402447581,0.41903560877167095,500.0
0.3347076125586047,0.9451771692046098,0.4211175471859734,500.0
0.3366360284019859,0.9475040250032283,0.4231955145453272,500.0
0.33855318159355496,0.9498100208720532,0.4252694425406759,500.0
0.3404590900732836,0.9520950710443365,0.4273392629341952,500.0
0.3423537721735054,0.954359090759377,0.42940490756255484,500.0
0.34423724661509353,0.9566019962666827,0.43146630834016014,500.0
0.3461095325036276,0.9588237048300864,0.43352339726240136,500.0
0.347970649325553,0.9610241347318156,0.43557610640890715,500.0
0.3498206169442989,0.9632032052764972,0.43762436794678244,500.0
0.3516594555963984,0.9653608367951251,0.4396681141338602,500.0
0.3534871858875897,0.9674969506489639,0.4417072773219454,500.0
0.3553038287889053,0.9696114692334141,0.4437417899600653,500.0
0.35710940563271887,0.9717043159817982,0.4457715845976984,500.0
0.3589039381088181,0.9737754153691338,0.4477965938880317,500.0
0.36068744826043003,0.9758246929158135,0.44981675059119186,500.0
0.3624599584802422,0.9778520751912549,0.45183198757748205,500.0
0.3642214915064149,0.9798574898174947,0.45384223783062605,500.0
0.3659720704185656,0.9818408654727232,0.455847434450996,500.0
0.3677117186337554,0.98380213189477,0.45784751065884594,500.0
0.36944045990244334,0.9857412198845306,0.45984239979753955,500.0
0.3711583183044485,0.9876580613093427,0.46183203533678086,500.0
0.37286531824487806,0.9895525891063132,0.4638163508758367,500.0
0.37456148445005505,0.9914247372855745,0.4657952801467529,500.0
0.37624684196343716,0.9932744409335121,0.4677687570175833,500.0
0.3779214161415017,0.9951016362159015,0.4697367154955887,500.0
0.37958523264964794,0.9969062603810362,0.47169908973046676,500.0
0.3812383174580669,0.9986882517627531,0.47365581401754464,500.0
0.3828806968376056,1.000447549783435,0.47560682280098776,500.0
0.3845123973556212,1.0021840949569465,0.47755205067700096,500.0
0.38613344587182985,1.0038978288915201,0.47949143239702907,500.0
0.38774386953412676,1.0055886942925727,0.4814249028709374,500.0
0.38934369577441913,1.0072566349654808,0.48335239717020523,500.0
0.3909329523044332,1.008901595818294,0.4852738505311087,500.0
0.39251166711152385,1.010523522864398,0.48718919835790264,500.0
0.39407986845445603,1.0121223632251075,0.48909837622598396,500.0
0.39563758485920325,1.0136980651322172,0.49100131988506623,500.0
0.397184845114709,1.0152505779304852,0.49289796526233787,500.0
0.39872167826866745,1.0167798520800782,0.49478824846562586,500.0
0.40024811362327933,1.0182858391589362,0.4966721057865457,500.0
0.4017641807309996,1.0197684918650938,0.49854947370364255,500.0
0.40326990939028234,1.0212277640189378,0.5004202888855299,500.0
0.40476532964132095,1.0226636105654237,0.5022844881940338,500.0
0.4062504717617835,1.0240759875762142,0.5041420086873143,500.0
0.40772536626252687,1.0254648522517775,0.5059927876229873,500.0
0.4091900438833173,1.0268301629234056,0.507836762461233,500.0
0.4106445355885462,1.028171879055208,0.5096738708679184,500.0
0.412088872562934,1.0294899612460162,0.5115040507176829,500.0
0.41352308620723355,1.030784371231257,0.5133272400970477,500.0
0.41494720813392216,1.0320550718847423,0.5151433773074895,500.0
0.4163612701628946,1.0333020272204219,0.5169524008685269,500.0
0.4177653043171515,1.034525202394067,0.5187542495207903,500.0
0.41915934281848777,1.035724563704904,0.5205488622290911,500.0
0.4205434180831587,1.03690007859718,0.5223361781854705,500.0
0.4219175627175681,1.0380517156616782,0.5241161368122533,500.0
0.4232818095139347,1.0391794446371732,0.5258886777650881,500.0
0.4246361914459659,1.0402832364118257,0.527653740935975,500.0
0.4259807416645233,1.04136306302452,0.5294112664562965,500.0
0.4273154934932925,1.0424188976661495,0.531161194699829,500.0
0.42864048042443725,1.0434507146808294,0.5329034662857457,500.0
0.4299557361142731,1.044458489567063,0.534638022081616,500.0
0.43126129437892075,1.045442198978847,0.536364803206399,500.0
0.4325571891899665,1.0464018207267143,0.5380837510334127,500.0
0.4338434546701261,1.047337333778726,0.5397948071933124,500.0
0.4351201250889003,1.0482487182613922,0.5414979135770456,500.0
0.4363872348582302,1.0491359554605413,0.543193012338797,500.0
0.4376448185281677,1.0499990278221407,0.5448800458989451,500.0
0.4388929107825231,1.0508379189530344,0.5465589569469742,500.0
0.44013154643453556,1.0516526136216495,0.5482296884444076,500.0
0.44136076042252476,1.0524430977586139,0.5498921836277028,500.0
0.44258058780556764,1.053209358457348,0.55154638601117,500.0
0.4437910637591515,1.0539513839745696,0.5531922393898431,500.0
0.44499222357085005,1.0546691637307524,0.5548296878423659,500.0
0.44618410263598896,1.0553626883105274,0.5564586757338561,500.0
0.44736673645331826,1.0560319494630188,0.55807914771876,500.0
0.4485401606206941,1.0566769401021263,0.5596910487437035,500.0
0.44970441083075224,1.0572976543067427,0.5612943240503125,500.0
0.4508595228665903,1.0578940873209184,0.562888919178044,500.0
0.45200553259745746,1.058466235553963,0.56447477996699,500.0
0.4531424759744488,1.0590140965804906,0.5660518525606831,500.0
0.45427038902619454,1.059537669140403,0.5676200834088693,500.0
0.45538930785455917,1.0600369531388136,0.5691794192702887,500.0
0.45649926863035994,1.06051194964592,0.57072980721544,500.0
0.4576003075890626,1.060962660896806,0.5722711946293195,500.0
0.4586924610265116,1.0613890902911947,0.5738035292141689,500.0
0.45977576529464337,1.0617912423931315,0.5753267589921832,500.0
0.46085025679721975,1.0621691229306236,0.5768408323082331,500.0
0.46191597198556705,1.062522738795208,0.5783456978325577,500.0
0.4629729473543177,1.0628520980414649,0.5798413045634517,500.0
0.464021219437157,1.0631572098864674,0.5813276018299263,500.0
0.4650608248025852,1.0634380847091858,0.5828045392943757,500.0
0.46609180004968415,1.0636947340498166,0.5842720669552164,500.0
0.4671141818038891,1.0639271706090667,0.5857301351495211,500.0
0.4681280067127737,1.0641354082473675,0.5871786945556249,500.0
0.46913331144184034,1.0643194619840364,0.5886176961957359,500.0
0.47013013267031956,1.0644793479963817,0.5900470914385176,500.0
0.4711185070869823,1.0646150836187431,0.5914668320016627,500.0
0.4720984713859605,1.0647266873414785,0.5928768699544563,500.0
0.47307006226257436,1.0648141788098897,0.5942771577203084,500.0
0.4740333164091685,1.0648775788230906,0.5956676480792956,500.0
0.47498827051097303,1.0649169093328181,0.5970482941706645,500.0
0.475934961241953,1.0649321934421798,0.59841904949534,500.0
0.47687342526069226,1.0649234554043563,0.5997798679184011,500.0
0.47780369920626453,1.0648907206212264,0.601130703671556,500.0
0.4787258196941409,1.064834015641952,0.6024715113555891,500.0
0.4796398233120851,1.064753368161493,0.6038022459428002,500.0
0.4805457466160861,1.064648807019071,0.6051228627794324,500.0
0.48144362612628333,1.0645203621965753,0.6064333175880697,500.0
0.4823334983229094,1.0643680648169054,0.6077335664700311,500.0
0.483215399642251,1.064191947142261,0.6090235659077379,500.0
0.48408936647262524,1.0639920425723737,0.610303272767085,500.0
0.48495543515035466,1.0637683856426812,0.6115726442997667,500.0
0.48581364195577675,1.0635210120224445,0.6128316381456127,500.0
0.4866640231092496,1.0632499585128032,0.614080212334886,500.0
0.48750661476718243,1.0629552630447836,0.6153183252905818,500.0
0.4883414530180814,1.06263696467724,0.6165459358307013,500.0
0.4891685738786014,1.0622951035947445,0.6177630031705036,500.0
0.4899880132896248,1.0619297211054204,0.6189694869247492,500.0
0.4907998071123448,1.0615408596387141,0.6201653471099218,500.0
0.4916039911243766,1.0611285627431157,0.621350544146438,500.0
0.49240060101587,1.0606928750838227,0.622525038860827,500.0
0.49318967238565287,1.0602338424403432,0.6236887924879078,500.0
0.49397124073738335,1.0597515117040492,0.6248417666729356,500.0
0.49474534147571514,1.0592459308756677,0.6259839234737433,500.0
0.49551200990249855,1.0587171490627205,0.6271152253628537,500.0
0.4962712812129683,1.0581652164769046,0.6282356352295758,500.0
0.4970231904919838,1.0575901844314257,0.6293451163820898,500.0
0.49776777271025596,1.0569921053382605,0.6304436325495059,500.0
0.4985050627206184,1.0563710327053784,0.6315311478839117,500.0
0.49923509525429555,1.0557270211339036,0.6326076269623868,500.0
0.4999579049172047,1.0550601263152184,0.63367303478902,500.0
0.5006735261862739,1.054370405028017,0.6347273367968924,500.0
0.5013819934057699,1.0536579151353,0.6357704988500423,500.0
0.5020833407836588,1.0529227155813183,0.6368024872454193,500.0
0.5027776023879772,1.0521648663884613,0.6378232687148111,500.0
0.5034648121432265,1.0513844286540899,0.638832810426755,500.0
0.5041450038267922,1.0505814645473175,0.6398310799884308,500.0
0.5048182110653734,1.0497560373057333,0.6408180454475304,500.0
0.5054844673314399,1.0489082112320796,0.6417936752941105,500.0
0.5061438059397122,1.048038051690866,0.6427579384624263,500.0
0.5067962600436564,1.0471456251049385,0.6437108043327433,500.0
0.5074418626320061,1.0462309989519913,0.6446522427331283,500.0
0.508080646525305,1.0452942417610247,0.6455822239412283,500.0
0.5087126443724668,1.0443354231087538,0.6465007186860157,500.0
0.509337888647363,1.0433546136159648,0.6474076981495247,500.0
0.5099564116454313,1.0423518849438136,0.6483031339685624,500.0
0.5105682454803095,1.041327309790078,0.6491869982364027,500.0
0.5111734220804826,1.0402809618853561,0.6500592635044532,500.0
0.5117719731859655,1.0392129159892123,0.6509199027839095,500.0
0.512363930344999,1.0381232478862727,0.6517688895473817,500.0
0.5129493249107796,1.0370120343822649,0.6526061977305087,500.0
0.5135281880382048,1.03587935330002,0.6534318017335391,500.0
0.5141005506806418,1.0347252834754008,0.6542456764229057,500.0
0.5146664435867264,1.0335499047532073,0.655047797132764,500.0
0.5152258972971848,1.0323532979830063,0.6558381396665226,500.0
0.5157789421416796,1.0311355450149267,0.6566166802983455,500.0
0.5163256082356774,1.0298967286953957,0.6573833957746343,500.0
0.5168659254773454,1.0286369328628375,0.6581382633154849,500.0
0.5173999235444717,1.0273562423433067,0.6588812606161323,500.0
0.5179276318914178,1.0260547429460818,0.6596123658483654,500.0
0.5184490797460796,1.0247325214592071,0.6603315576619241,500.0
0.5189642961068973,1.0233896656449923,0.6610388151858694,500.0
0.5194733097398725,1.0220262642354496,0.6617341180299406,500.0
0.5199761491756218,1.0206424069276965,0.6624174462858817,500.0
0.5204728427064561,1.019238184379297,0.6630887805287524,500.0
0.5209634183834807,1.017813688203572,0.6637481018182118,500.0
0.5214479040137313,1.016369010964848,0.664395391699781,500.0
0.5219263271573291,1.0149042461736617,0.6650306322060875,500.0
0.5223987151246707,1.0134194882819156,0.6656538058580842,500.0
0.5228650949736351,1.0119148326779994,0.6662648956662427,500.0
0.5233254935068352,1.0103903756818475,0.6668638851317296,500.0
0.5237799372688778,1.0088462145399595,0.6674507582475584,500.0
0.5242284525436668,1.0072824474203745,0.6680254994997166,500.0
0.5246710653517256,1.0056991734075924,0.6685880938682747,500.0
0.5251078014475553,1.0040964924974667,0.6691385268284646,500.0
0.5255386863170173,1.0024745055920286,0.6696767843517447,500.0
0.5259637451747411,1.0008333144942823,0.6702028529068353,500.0
0.5263830029615709,0.9991730219029551,0.6707167194607326,500.0
0.5267964843420333,0.9974937314071937,0.6712183714797008,500.0
0.5272042137018383,0.9957955474812284,0.6717077969302386,500.0
0.5276062151454092,0.9940785754789747,0.6721849842800277,500.0
0.5280025124934387,0.9923429216286218,0.6726499224988499,500.0
0.5283931292804835,0.990588693027138,0.6731026010594903,500.0
0.5287780887525797,0.9888159976347762,0.6735430099386065,500.0
0.5291574138648922,0.9870249442694953,0.6739711396175866,500.0
0.5295311272793974,0.9852156426013764,0.6743869810833705,500.0
0.5298992513625929,0.9833882031469614,0.6747905258292598,500.0
0.5302618081832373,0.9815427372635832,0.6751817658556959,500.0
0.5306188195101237,0.9796793571436299,0.6755606936710167,500.0
