-0.38599701841826345,-0.20141962947488939,0.25643445127830478,0.49111090558638359,0.19951209088593885,0.18781668759956277
-0.38121602595550352,-0.20132515497701187,0.25556660829889916,0.48899191232426276,0.20316969348633415,0.19277903035037147
-0.3765093494377606,-0.20119918897984185,0.25469876531949359,0.47362921117387757,0.20725979971976202,0.18878346951441233
-0.37024203807466083,-0.20101023998408679,0.25356793961905594,0.47574820443600085,0.20741911619557146,0.19304237678847513
-0.36536195768521162,-0.20088427398691674,0.25272639491175353,0.47468870780493921,0.20126123394823059,0.18872809023963388
-0.36117549278258765,-0.20075830798974673,0.25199004329286401,0.47309946285834797,0.19735149800200047,0.18458701136592656
-0.35550270897962383,-0.20056935899399167,0.25101700722504561,0.47521845612046881,0.19436274202193024,0.17980494614105702
-0.35124192813198291,-0.20044339299682162,0.25028065560615592,0.46780197970304466,0.19661088832304097,0.1810386094194103
-0.34482598487884913,-0.20022295250177405,0.2491761281778215,0.46409374149433014,0.19919872138716355,0.17804105506109141
-0.33982204458103826,-0.20006549500531151,0.24830828519841591,0.45614751676137399,0.21352102574281981,0.18526629213068474
-0.33692372272537552,-0.19993952900814146,0.24780861802845514,0.45032028529053864,0.20395767424091416,0.17493274215321569
-0.327460825726545,-0.19959312251592387,0.2461518268859535,0.4349575841401559,0.21444726916182338,0.1804217777802338
-0.32525611935770754,-0.19953013951733886,0.24578365107650871,0.42913035266932054,0.21678823233295946,0.1770465835088538
-0.32087147860170495,-0.19934119052158381,0.24502100118551587,0.41535689646552904,0.21404108279302508,0.17560848799257123
-0.31500051894536246,-0.19912075002653623,0.24399536857349108,0.39893469868408465,0.21754463237045693,0.17428822087664853
-0.30615692148834023,-0.19874285203502612,0.24247006879150551,0.38410174584923396,0.22013246543457948,0.17264569312244341
-0.30615692148834023,-0.19874285203502612,0.24247006879150551,0.38410174584923396,0.22013246543457948,0.17264569312244341
-0.30026118985032546,-0.19845942854139353,0.24144443617948069,0.36609030312119833,0.22646545451627209,0.17302686796090458
-0.29513338964415292,-0.19823898804634596,0.24055029492797189,0.35072760197081559,0.2270467477194221,0.17426053123926019
-0.28851927053764048,-0.19792407305342088,0.23939317095543108,0.33960288734467453,0.22822512448425816,0.16883040981242112
-0.28408508581829323,-0.19770363255837331,0.23863052106443827,0.32688892777194467,0.22314753867888432,0.16654336078164883
-0.27742142274843617,-0.19735722606615572,0.23744709881979428,0.31576421314580605,0.24489891891674481,0.16668887881939703
-0.27370562549758648,-0.19716827707040066,0.23678964201721428,0.31099647830602983,0.25689078700695933,0.17159230737002673
-0.26924666879656689,-0.19691634507606057,0.23600069385411829,0.29987176367989121,0.24931292155464185,0.16848045953675067
-0.26399500868203268,-0.19663292158242798,0.23508025433050625,0.28450906252950847,0.24848475845850532,0.16645675694408174
-0.25725702966715863,-0.19625502359091787,0.23392313035796544,0.27126535464124657,0.25340302778806734,0.16466164130132574
-0.25418530393978955,-0.19606607459516281,0.23337086664379822,0.27550334116549069,0.25274997152628298,0.15799785659613308
-0.24670416547474558,-0.19562519360506769,0.23205595303863824,0.26914636137912573,0.26258651018540735,0.15753007792010248
-0.24214612084703666,-0.19531027861214262,0.23124070660343904,0.27232485127230821,0.26050294381295402,0.1582959625224275
-0.2376376201826724,-0.19502685511851003,0.23042546016823984,0.24848617707343726,0.25733908099852976,0.15603306820364321
-0.23161802863629594,-0.19464895712699992,0.22937352928411181,0.24159944897154273,0.25809548103602953,0.15286230617018809
-0.22478096169473255,-0.19417658463761228,0.22813751049526138,0.22252850961244547,0.26517960670237595,0.15286230617018809
-0.22178355191238047,-0.19395614414256471,0.22761154505319739,0.22093926466585423,0.2636720700802247,0.15553053003942391
-0.21499602893416175,-0.19348377165317707,0.22637552626434701,0.19233285562720956,0.26899652577858502,0.16096418639166357
-0.21053707223314214,-0.19316885666025196,0.22558657810125099,0.18809486910296791,0.26782867591943899,0.16128644702994571
-0.20454225266843801,-0.19269648417086432,0.22448205067291654,0.18173788931660054,0.27365213485662065,0.16662996461921825
-0.20008329596741842,-0.19235007767864673,0.22366680423771737,0.16902392974387065,0.27990283397398452,0.1669834498202914
-0.19557479530305416,-0.19200367118642914,0.2228515578025182,0.17008342637493232,0.27315839507064532,0.16316463158486647
-0.18816797278302716,-0.19140533269987145,0.2214840476531518,0.15525047354007915,0.2852325531251908,0.16839032077378091
-0.18517056300067508,-0.19115340070553138,0.22095808221108776,0.15366122859348791,0.27715568443405014,0.1647205555015045
-0.17768942453563108,-0.19052357071968121,0.21956427378961815,0.12929280607908736,0.2810654203802822,0.16844923497395994
-0.17323046783461149,-0.19014567272817109,0.21874902735441895,0.12399532292378161,0.27648683781372735,0.16636661818111226
-0.16797880772007728,-0.18967330023878345,0.21777599128660055,0.11287060829764298,0.27730973745701598,0.17206362097145766
-0.1627271476055431,-0.18920092774939581,0.21677665694667894,0.10598388019574846,0.2793880403766229,0.1733803531619777
-0.15750025947268123,-0.18872855526000817,0.21580362087886054,0.093269920623016131,0.2768930241825257,0.17182796417074234
-0.15299175880831697,-0.18831916576920554,0.2149620761715581,0.084264199258998321,0.27980475365111318,0.1752066933675224
-0.14635286772013223,-0.18765784428406285,0.21369975911060451,0.074198981263921326,0.28246434977387247,0.17852297343872567
-0.14120029553228736,-0.18718547179467521,0.21272672304278611,0.059895776744597763,0.28687308895892161,0.18192585734749581
-0.13594863541775315,-0.18665011630670256,0.21172738870286448,0.053538796958232833,0.29745023729700548,0.18477082381726609
-0.13084560719325294,-0.1861462523180224,0.2107543526350461,0.048771062118459135,0.28403838600181253,0.18236594638613601
-0.12638665049223335,-0.18567387982863476,0.20991280792774369,0.0376463474923205,0.29019626824915534,0.18679806133533505
-0.11982207534906561,-0.18498106684419957,0.20865049086679011,0.022813394657467349,0.28810743842385406,0.18988221953122308
-0.11618059404323293,-0.18460316885268946,0.20796673579210689,0.021224149710876116,0.28986184493899181,0.1880040349763003
-0.11162254941552401,-0.18413079636330182,0.20707259454059807,0.013277924977919952,0.2969354436996462,0.19375995196682444
-0.10416618293215234,-0.18331201738169656,0.20562618957492207,-0.00049553122587155812,0.29194014785860112,0.19155950677361924
-0.099781542176149735,-0.18280815339301643,0.20478464486761966,0.0037424552983700856,0.29444569095839268,0.18865209117826778
-0.092647211454518374,-0.18198937441141116,0.20339083644615008,-0.012149994167542245,0.2971823135926327,0.19508021908274714
-0.091879280022676105,-0.18189489991353364,0.20323304681353088,-0.011620245852012656,0.29710002362830401,0.19452230164374942
-0.084522001465993771,-0.18104462943263591,0.20178664184785486,-0.028042443633457044,0.29626659707932157,0.19475795844446475
-0.077883110377809026,-0.18025734195032317,0.20047172824269482,-0.044464641414898962,0.29725934010411348,0.19860446631727566
-0.073473697640134089,-0.17972198646235052,0.19960388526328923,-0.051881117832325539,0.30359232918580609,0.19904455535591561
-0.069064284902459153,-0.17918663097437784,0.19873604228388361,-0.061416587511872935,0.30491949552076392,0.20197966058865774
-0.063168553264444344,-0.17846232649065014,0.19757891831134283,-0.075719792031196498,0.3005825193943496,0.20324101350440141
-0.058759140526769407,-0.17789547950338497,0.196684777059834,-0.084195765079682253,0.29808750320025001,0.20009794110833459
-0.053656112302269195,-0.17723415801824227,0.19568544271991239,-0.086314758341805548,0.3041578320304158,0.20687955421388479
-0.047116309140773784,-0.17638388753734452,0.19437052911475239,-0.10061796286112665,0.30731643139199216,0.21128397952569578
-0.043499599816613436,-0.17591151504795688,0.19363417749586276,-0.11121292917173568,0.3085718346683109,0.20937810533338469
-0.037009340618462686,-0.17506124456705913,0.19231926389070281,-0.12180789548234473,0.31289828388903329,0.21275329960476699
-0.031931084375634806,-0.17436843158262394,0.19129363127867799,-0.13134336516189213,0.32331085229845979,0.21489483059779346
-0.027620759564649194,-0.17377009309606625,0.1904257882992724,-0.14988455620545979,0.31473498036850012,0.2109028046872346
-0.021997519725030029,-0.17298280561375351,0.18926866432673156,-0.15465229104523351,0.31938532599368935,0.21912251330906529
-0.017711966895716746,-0.17238446712719585,0.188400821347326,-0.16100927083159844,0.32954576105728334,0.22296902118187825
-0.01288143046961218,-0.17169165414276064,0.18740148700740436,-0.16312826409371925,0.32463275518056695,0.22061952302552457
-0.0064654872164784209,-0.17077840066327787,0.18608657340224433,-0.16259851577818968,0.32556426205241884,0.21327999248097637
-0.0028983218556627405,-0.17024304517530522,0.18535022178335478,-0.17160423714220749,0.32597571187406271,0.2164230648770411
0.003443305452454025,-0.16929830019652994,0.18406160645029793,-0.1806099585062253,0.33696431003379096,0.22235218954269914
0.0076545423367503146,-0.16863697871138725,0.18316746519878915,-0.18325870008387815,0.33164511778827899,0.21607311460137035
0.012584166689544207,-0.16788118272836702,0.18214183258676434,-0.18272895176834611,0.33489653401987596,0.21516171196129716
0.017538563024010429,-0.1671253867453468,0.18111619997473952,-0.20550812933615542,0.33564240715168381,0.21715772491657775
0.021774571889979052,-0.1664640652602041,0.18022205872323069,-0.20232963944297297,0.34172326288754384,0.21859582043285822
0.026778512187789934,-0.16567677777789136,0.17917012783910269,-0.21928158553994692,0.33414539743522453,0.21530722999904534
0.035126670011365518,-0.16432264330831348,0.17738184533608509,-0.22087083048653816,0.34389438267717387,0.21713003527918734
0.037083656563479679,-0.16397623681609585,0.17698737125453712,-0.22775755858843516,0.34272126936518182,0.21988839791139031
0.042756440366443507,-0.16306298333661309,0.17577765073778992,-0.2436500080543475,0.34797396200490777,0.21971519023625638
0.046868589324050469,-0.16237017035217788,0.17488350948628106,-0.25212598110283568,0.34813327848071918,0.2217942721037014
0.050881650354968111,-0.16167735736774269,0.1740156665068755,-0.25212598110283568,0.35112729791363773,0.22467046313626216
0.057619629369842176,-0.16051217189391984,0.17256926154119948,-0.27172666877746254,0.34963028819717845,0.22317345341980288
0.061707006345776805,-0.15978786741019213,0.17167512028969067,-0.26960767551533926,0.35305154781028159,0.22217898186756524
0.065100767834886164,-0.15918952892363444,0.17093876867080107,-0.2775539002482979,0.36462670262600577,0.22584521221443898
0.071120359381262627,-0.15808732644839663,0.16959755679353783,-0.27225641709299214,0.36572278942651504,0.22103545735217908
0.075158192393852602,-0.15736302196466892,0.16872971381413224,-0.2701374238308713,0.35806789746271495,0.21475284748544793
0.079815324948250846,-0.15648125998447865,0.16767778293000424,-0.27278616540852174,0.37773044787527182,0.21768795271818744
0.085141301007802039,-0.15550502350641088,0.16649436068536022,-0.27490515867064502,0.3819081075258724,0.21358163333267111
0.089080046093702694,-0.15474922752339065,0.16562651770595466,-0.27543490698617462,0.37783379165098679,0.20938517518418764
0.092944475234586349,-0.15399343154037043,0.16475867472654898,-0.27967289351041874,0.38192389788441461,0.20615549895055377
0.099310874524375439,-0.15273377156867005,0.16333856803297622,-0.26642918562215678,0.38018001827496883,0.20221885231477338
0.10324961961027609,-0.1519464840863573,0.16244442678146737,-0.26801843056874802,0.38943526373094328,0.20092980976163904
0.11038395033190745,-0.15049787511890189,0.16084023218317223,-0.25424497436495652,0.39703418299465132,0.1941794212188796
0.11618059404323293,-0.14926970664649403,0.15952531857801217,-0.26642918562215678,0.38746030458705133,0.18860024682889173
0.11808803663200243,-0.1488603171556914,0.15907824795225775,-0.2648399406755656,0.39512046000370171,0.19256458310206254
0.1220515536995754,-0.14804153817408616,0.15818410670074901,-0.27172666877746254,0.39128775056895237,0.19165318046198931
0.12519759537196146,-0.14734872518965095,0.15744775508185935,-0.28232163508807162,0.38153876532700265,0.19165671538738965
0.12898770856782812,-0.14652994620804571,0.15657991210245376,-0.28973811150549816,0.39043327020858359,0.20192781623927936
0.13513116002256623,-0.14517581173846783,0.15513350713677776,-0.29980332950057514,0.40059370527217952,0.20618672351334449
0.13887172925508823,-0.14432554125757008,0.15426566415737214,-0.29715458792292476,0.40618608467491263,0.20237144020332221
0.14375180964453746,-0.14322333878233223,0.15313483845693454,-0.28920836318996612,0.40486418179280315,0.19623434837433662
0.14744283491371479,-0.14237306830143448,0.15226699547752898,-0.28973811150549816,0.41828129654084212,0.19714575101440776
0.15110908820121979,-0.14152279782053673,0.15137285422602015,-0.2701374238308713,0.40788978194280423,0.1846706700439146
0.15668278407749431,-0.14016866335095884,0.15005794062086014,-0.27596465530170666,0.42531471295994006,0.18167665061099372
0.16089402096179059,-0.13916093537359855,0.14903230800883535,-0.27490515867064502,0.42524294990130562,0.1757752155827258
0.1663190849480311,-0.13783829240331316,0.14771739440367535,-0.2701374238308713,0.43075303933971199,0.17163767163442109
0.16931649473038318,-0.13708249642029294,0.14700734105688892,-0.26907792719980966,0.42917373965892169,0.16899360247717299
0.17290843207287118,-0.13616924294081018,0.14611319980538012,-0.26748868225321842,0.43809456180473683,0.16808573476250246
0.17875461974754134,-0.13465765097476973,0.14469309311180728,-0.2637804440445064,0.44035323501154189,0.16497742185462644
0.18227224114501234,-0.13371290599599445,0.14382525013240172,-0.25583421931154776,0.43778119230595958,0.15819227382367335
0.18522010696401975,-0.13295711001297422,0.1431151967856153,-0.24576900131647078,0.44228801181387967,0.1551982543907548
0.19052131104189859,-0.13150850104551878,0.14180028318045526,-0.24894749120965323,0.44146511217059148,0.14985473680148487
0.19403893243936962,-0.1305637560667435,0.14090614192894649,-0.25371522604942692,0.44388310185320834,0.14970921876373902
0.19929059255390383,-0.12911514709928809,0.13961752659588963,-0.2563639676270798,0.44305493875707375,0.1477444303712494
0.20218891440956657,-0.12829636811768283,0.13888117497700006,-0.25159623278730614,0.45288621396335221,0.14918252588752964
0.20615243147713955,-0.12716267414315249,0.13788184063707845,-0.25583421931154776,0.4647082386720629,0.15528839315372453
0.21130500366498442,-0.12568257367640456,0.13656692703191842,-0.25318547773389732,0.45805135318590112,0.15047510336606432
0.21469876515409378,-0.12467484569904427,0.13569908405251283,-0.26166145078238312,0.45805135318590112,0.15000378976463338
0.21752277106473952,-0.12385606671743903,0.13498903070572643,-0.25424497436495652,0.45373543087087498,0.14222770510684299
0.22089176057217655,-0.12281684724078622,0.13412118772632081,-0.25583421931154776,0.46456471255479143,0.14495837810165582
0.22644068446677873,-0.12114779777828323,0.13267478276064482,-0.25477472268048856,0.46173527305053064,0.14290345094619852
0.2314446247645896,-0.11957322281365777,0.13135986915548481,-0.24788799457859159,0.45483151767138197,0.13629858044118259
0.23419431473021837,-0.11872295233276002,0.13064981580869839,-0.25106648447177404,0.4672400990360891,0.14167332259324558
0.23746421631096606,-0.11765224135681471,0.1297819728292928,-0.25477472268048856,0.46907679551555781,0.13988174187589195
0.2424186126454323,-0.11607766639218924,0.12846705922413276,-0.25583421931154776,0.47090822854217829,0.1408797483535299
0.24457377505092509,-0.11535336190846152,0.1279147955099656,-0.25318547773389732,0.47531170427438141,0.14883964546265982
0.24838866022846409,-0.11409370193676115,0.12688916289794078,-0.264310192360036,0.47539925769155611,0.14572426270398084
0.25373940826968761,-0.11229868647708813,0.12544275793226478,-0.26748868225321842,0.47174165509116078,0.14170454715603395
0.25698453786876296,-0.1111964840018503,0.12457491495285915,-0.2648399406755656,0.47024990882754747,0.13800709224636948
0.26179030231319522,-0.10952743453934731,0.12326000134769917,-0.2775539002482979,0.46784244605062308,0.13392846249824353
0.26607585514250853,-0.10798435107401434,0.12210287737515833,-0.28550012498125404,0.4757389444545656,0.1442620124757126
0.26818147358465666,-0.10726004659028664,0.12155061366099114,-0.28973811150549816,0.47640252762204238,0.14605359319306624
0.27293769406574425,-0.10552801412919863,0.12023570005583115,-0.30086282613163678,0.47465338455975059,0.14549567575406849
0.27603419177478561,-0.10439432015466829,0.11939415534852874,-0.30933879918012502,0.47606284085903289,0.14898869842580603
0.27970044506229064,-0.10304018568509039,0.11836852273650393,-0.3135767857043667,0.46331457273131865,0.14796300231077769
0.28334192636812328,-0.10165455971621998,0.11736918839658231,-0.31569577896648998,0.46623682910560282,0.14499667251524953
0.2869338637106113,-0.10030042524664208,0.11636985405666071,-0.32364200369944612,0.46548569252094896,0.14596698935549943
0.28998081745630805,-0.099135239772819239,0.11550201107725511,-0.32417175201497572,0.47114457152947281,0.15019467206677359
0.29461317802903397,-0.097308732813853702,0.11418709747209511,-0.32999898348581108,0.4641532627331495,0.14641061331954203
0.29766013177473066,-0.096112055840738342,0.11331925449268948,-0.33635596327217598,0.46722957213039473,0.1494323223898486
0.3016731928056483,-0.09447449787752786,0.11216213052014869,-0.34165344642748174,0.46014018301120235,0.1530467083873466
0.30467060258800038,-0.093246329405119996,0.11129428754074307,-0.34589143295172586,0.46497616237643569,0.15169521670863317
0.30813868002212674,-0.091829211936957089,0.1102949532008215,-0.35330790936914996,0.46346336230143614,0.15756542717411248
0.31158198547458077,-0.090380602969501664,0.10926932058879667,-0.3612541341021086,0.45846806646039334,0.15507041098001526
0.3150252909270348,-0.088931994002046225,0.10826998624887506,-0.37131935209718558,0.46603540500701646,0.16258314919969966
0.31789884080102521,-0.087672334030345855,0.10742844154157266,-0.37714658356802094,0.47103596430090755,0.16222966399862654
0.3224321134470618,-0.085719861074210285,0.10606093139220626,-0.38774154987862997,0.46511968849370722,0.16196631756052315
0.32533043530272454,-0.084428709603217397,0.10519308841280063,-0.38880104650969161,0.46327772856139249,0.16595834347108201
0.32912054849859118,-0.082728168641421906,0.10403596444025984,-0.39462827798052696,0.45695000293254351,0.16343563763959179
0.33196932639090926,-0.081468508669721523,0.10316812146085422,-0.41316946902409218,0.46944087426158121,0.16842567002779091
0.33521445598998467,-0.079956916703681088,0.10216878712093265,-0.41846695217939545,0.45444445983275195,0.16534151183190288
0.33935137692926393,-0.078067426746130528,0.10088017178787582,-0.41634795891727466,0.45401721965256969,0.17050828682063857
0.34165517122479072,-0.076965224270892696,0.10017011844108942,-0.43435940164531028,0.46158455819919286,0.1782566818410386
0.34589118009075936,-0.074949768316172102,0.098855204835929425,-0.43594864659190147,0.45576636271486148,0.17059489065820566
0.34859132609304344,-0.073658616845179228,0.097987361856523805,-0.44336512300932807,0.45859053876627431,0.17632311801133943
0.35129147209532752,-0.072335973874893836,0.097145817149221395,-0.45184109605781381,0.44785933740522688,0.16642965707251267
0.35483386547447088,-0.070572449914513322,0.095988693176680587,-0.45713857921311957,0.45293692321060075,0.16918801970471589
0.35753401147675501,-0.06921831544493541,0.095120850197274995,-0.47091203541691107,0.45752076923000151,0.1688934487038215
0.3605809652224517,-0.067675231979602457,0.094147814129456581,-0.48309624667411138,0.46134295175905232,0.174912712132447
0.36454448229002467,-0.065628284525589359,0.092832900524296574,-0.48680448488282341,0.4616773750692158,0.17406022369255486
0.36669964469551752,-0.064494590551059022,0.092122847177510153,-0.49633995456237329,0.4616773750692158,0.17435479469344922
0.37048975789138416,-0.062479134596338429,0.09083423184445337,-0.5085241658195736,0.4616773750692158,0.17376565269166078
0.37299172804028963,-0.061125000126760531,0.089992687137150973,-0.51170265571275597,0.46150753168771208,0.17514483400776226
0.37549369818919504,-0.059770865657182627,0.089124844157745353,-0.51700013886805929,0.46576221784979766,0.17344339205337836
0.37878837175161506,-0.057975850197509601,0.087994018457307741,-0.52653560854760673,0.46726449101910295,0.17309344177770528
0.38124079793717586,-0.056590224228639192,0.087126175477902135,-0.52918435012525955,0.46052531556861204,0.16725092094961405
0.38404003186614927,-0.054984157764721216,0.086153139410083734,-0.54295780632905111,0.46434749809766707,0.17291669917716873
0.38748333731860329,-0.053000193309293134,0.084917120621233341,-0.54613629622223359,0.46235148514238883,0.17068502942117514
0.39015871133921504,-0.051425618344667669,0.083970382825518136,-0.55355277263966018,0.47434335323260335,0.17570628637216265
0.39166980222122727,-0.0505123648651849,0.083418119111350914,-0.55990975242602503,0.46378199525305741,0.16408015891615893
0.39558377532545558,-0.048181993917539211,0.08197171414567489,-0.56308824231920751,0.47037238113343077,0.16161636728485007
0.39781325367596537,-0.046796367948668802,0.081156467710475702,-0.56891547379004292,0.47579491715466016,0.15912135109075051
0.40004273202647517,-0.045410741979798393,0.080314923003173305,-0.57951044010065189,0.47338219092488965,0.15759665173690318
0.40301536982715491,-0.043552743521540344,0.079184097302735693,-0.59169465135785215,0.47521888740435841,0.15615855622062294
0.40519530421432004,-0.04213562605337743,0.078342552595433296,-0.59434339293550509,0.47647429068067715,0.15431159622849061
0.4087376975934634,-0.039836746605024252,0.076975042446066871,-0.60387886261505253,0.47757037748118647,0.1484413857630113
0.41086808801728386,-0.038419629136861332,0.076133497738764461,-0.60705735250823489,0.48722654585311514,0.15316453678770439
0.41262689871601937,-0.037222952163745979,0.075423444391978067,-0.61818206713437607,0.48356894325271793,0.1490859070395785
0.41569862444338845,-0.035113021711147857,0.07418742560312766,-0.62877703344498503,0.49331792849466721,0.15020174191757424
0.41772992694051958,-0.033695904242984936,0.07334588089582525,-0.62718778849839385,0.48807049930778962,0.14835124700004185
0.42104937248461194,-0.031334041796046742,0.071952072474355644,-0.64202074133324449,0.48916132265545287,0.14426908232651559
0.42265955129331351,-0.030168856322223898,0.071294615671775641,-0.64731822448855025,0.49008756607445647,0.13995479577767431
0.42464130982709997,-0.028688755855475961,0.070426772692370035,-0.64890746943514155,0.48600798674672063,0.13801769702257277
0.42751485970109038,-0.026547333903585331,0.069190753903519642,-0.65897268743021853,0.49441401529517653,0.14344781844941185
0.42939753030818756,-0.025098724936129902,0.068349209196217217,-0.65950243574575051,0.49417767230788434,0.13619489174243077
0.43155269271368035,-0.023398183974334401,0.067376173128398803,-0.67168664700295089,0.50733212680439654,0.14362456104994842
0.43368308313750081,-0.021729134511831408,0.066403137060580403,-0.67168664700295089,0.50009921156793269,0.13525933439036958
0.43573915761630433,-0.020060085049328418,0.065456399264865198,-0.67804362678931573,0.50602601428082727,0.1305326484402764
0.43834021569189907,-0.017918663097437785,0.064220380476014791,-0.69128733467757775,0.51619171279726928,0.13194305431916858
0.44034674620735792,-0.016218122135642284,0.063247344408196404,-0.69446582457076012,0.50820766097615167,0.12443031609948185
0.44148625736428515,-0.015241885657574495,0.062668782421925986,-0.70294179761924591,0.50338220851661031,0.12061503278945958
0.44408731543987989,-0.012943006209221317,0.061380167088869175,-0.70188230098818671,0.51813175305245307,0.12173086766745767
0.44574703821192607,-0.01146290574247338,0.060538622381566765,-0.71035827403667251,0.51747343333782225,0.11832798375868729
0.44762970881902325,-0.0097308732813853709,0.059565586313748364,-0.73101845834236101,0.52305002238201548,0.12282254783346776
0.45055280265635833,-0.006991112842937062,0.058040286531762755,-0.73578619318213467,0.51856425668548367,0.11507061788766509
0.45132073408820056,-0.0062353168599168394,0.057619514178111564,-0.74002417970637879,0.53047909826421735,0.11674437020466093
0.45362452838372735,-0.0039994204101486798,0.05638349538926115,-0.74955964938592623,0.52530343213597452,0.12061856771486222
0.45530902313744592,-0.0022988794483531781,0.055410459321442743,-0.74850015275486459,0.51864128319696634,0.11835920832147799
0.45649807825771777,-0.0010707109759453158,0.05475300251886274,-0.75644637748782317,0.52205201590437511,0.1220601981565428
0.45867801264488295,0.0012281684724078621,0.053464387185805928,-0.77127933032267382,0.52794723790018927,0.13253926617175771
0.46009001560020579,0.0027712519377408175,0.052649140750606727,-0.77763631010904122,0.51529178664249797,0.12584425690377438
0.46145247459218403,0.0042828439037812631,0.051807596043304316,-0.78293379326434454,0.52485513814440365,0.13582432168017031
0.46368195294269382,0.0068336553464745159,0.05041378762183471,-0.78558253484199747,0.52477284818007486,0.13491291904009942
0.46452420031955305,0.0078413833238348135,0.049861523907667508,-0.79352875957495361,0.52153195885416981,0.12995057628929066
0.46665459074337357,0.010423686265820574,0.048467715486197896,-0.79617750115260644,0.53470220370922239,0.1287758272111138
0.46789318982699007,0.011966769731153529,0.047652469050998694,-0.80677246746321551,0.53112689107315381,0.1250194581012703
0.46908224494726197,0.013509853196486484,0.04681092434369629,-0.81101045398745719,0.52422313569400747,0.11847350179643545
0.47064287979261887,0.015556800650499589,0.04570639691536188,-0.82319466524465745,0.54396797607089109,0.1213184682662055
0.4717823909495461,0.017099884115832544,0.044864852208059476,-0.81789718208935414,0.53779430346500989,0.12448923029966061
0.47309530597817961,0.018894899575505573,0.043891816140241069,-0.82902189671549276,0.54138540645961875,0.121467521229354
0.47470548478688118,0.021225270523151259,0.042655797351390662,-0.83061114166208405,0.54347423628491809,0.11856010563400228
0.47574590801711908,0.022799845487776724,0.041814252644088258,-0.83061114166208405,0.54380865959508162,0.11870915859715078
0.47661292737565064,0.024122488458062114,0.041104199297301851,-0.83908711471057229,0.53772780385922148,0.11715323468051275
0.47809924627599054,0.026484350905000311,0.039868180508451444,-0.85603906080754621,0.54797052888714382,0.12132200319160584
0.47921398545124544,0.02834234936325836,0.038895144440633037,-0.8518010742833021,0.54147295987679156,0.1197660792749678
0.48060121642489595,0.030735703309489066,0.037659125651782629,-0.85868780238519904,0.53979031642029052,0.12707438525672993
0.4813443758750659,0.032058346279774455,0.036975370577099424,-0.85868780238519904,0.54061847951642272,0.13027637185297342
0.48218662325192513,0.03363292124439992,0.03613382586979702,-0.86769352374921693,0.53560212986399369,0.13805599143616648
0.48342522233554169,0.036026275190630626,0.034897807080946613,-0.87563974848217307,0.53301956025271713,0.13749807399716613
0.48434178565741798,0.037884273648888675,0.033951069285231408,-0.88464546984619086,0.54242359527881323,0.14351380250039358
0.48510971708926021,0.039490340112806645,0.033109524577929005,-0.88623471479278215,0.53685753314031248,0.13550206104188786
0.48607582437448116,0.041631762064697278,0.032031295421697796,-0.89788917773445276,0.54825758112168488,0.14510448590522296
0.48676943986130639,0.043237828528615255,0.031189750714395392,-0.89365119121020864,0.54002139595473475,0.1377060411604934
0.48743828336645934,0.044843894992533224,0.030374504279196187,-0.90954364067612103,0.54810352809872143,0.13870404763813371
0.48850347857836957,0.047520672432396514,0.028980695857726578,-0.90530565415187936,0.54436363553399514,0.13353727264939799
0.48899891821181624,0.048874806901974419,0.028296940783043373,-0.91907911035567091,0.55168936764048193,0.13758821276013586
0.4898659375703478,0.051331143846790141,0.027060921994192966,-0.92596583845756542,0.55369590750145448,0.13559573473025793
0.49038614918546675,0.052968701810000622,0.026245675558993761,-0.92702533508862706,0.5522864512021699,0.13145465585655061
0.49088158881891336,0.054574768273918599,0.025430429123794555,-0.92437659351097412,0.55002777799536495,0.13515211076621508
0.49150088836072164,0.056716190225809225,0.024352199967563347,-0.94026904297688652,0.55653061045856123,0.13474324629036352
0.49202109997584059,0.058605680183359786,0.023379163899744947,-0.95351275086514842,0.56143835288243171,0.13923427543974368
0.49241745168259793,0.060243238146570267,0.022563917464545738,-0.94291778455453934,0.56818279178577047,0.1414624102703369
0.49293766329771688,0.062447643097045917,0.021459390036211327,-0.94874501602537475,0.55809938323365726,0.1417292916338409
0.49328447104112949,0.06411669255954891,0.020644143601012126,-0.95139375760302758,0.54951298439800556,0.14243272711058683
0.49377991067457611,0.0667934699994122,0.019302931723748917,-0.95986973065151338,0.55924091582856905,0.1541177687667693
0.49405240247297177,0.068431027962622681,0.018487685288549716,-0.96569696212234868,0.5623172252258144,0.15731622043761245
0.49467170201478006,0.073123261357206565,0.0161734373434681,-0.98105966327273142,0.56073792554502833,0.15579152108376512
0.49467170201478006,0.073123261357206565,0.0161734373434681,-0.98105966327273142,0.56073792554502833,0.15579152108376512
0.49467170201478006,0.073123261357206565,0.0161734373434681,-0.98105966327273142,0.56073792554502833,0.15579152108376512
0.49491942183150334,0.075863021795654878,0.014832225466204892,-0.98688689474356683,0.55297442635266292,0.16331132915425253
0.495043281739865,0.077437596760280336,0.014069575575212087,-0.98370840485038435,0.54318333348793868,0.18227345222940411
0.49516714164822667,0.079610510211463481,0.012991346418980879,-0.984767901481446,0.52883997532089611,0.18520502253674356
0.49521668561157134,0.081279559673966467,0.012202398255884872,-1.0001306026318286,0.54032757671944331,0.19216337824283058
0.49524145759324367,0.083735896618782196,0.010992677739137674,-1.0080768273647849,0.54233938003326421,0.18661542841563578
0.49526622957491601,0.085656878075625262,0.010072238215525664,-1.0091363239958464,0.54551903320622652,0.18174675935319476
